B83626,BD2 4RA
B83627,BD9 4LH
B83628,BD8 7RT
B83629,BD2 4RA
B83641,BD8 9DP
B83642,BD8 9DW
B83653,BD5 0NX
B83657,BD1 3LS
B83659,BD7 2BL
B83660,BD8 8JT
B83661,BD3 8QH
B84001,HX6 3AB
B84003,HD6 1AT
B84004,HX7 7BZ
B84005,HX1 2HB
B84006,OL14 5RN
B84007,HX6 4BN
B84008,HX3 8AF
B84009,HX4 8BD
B84010,HX2 9LL
B84011,HD6 1AT
B84012,HX1 4JG
B84013,HX2 0QL
B84014,HD6 3NA
B84016,HX5 9BA
B84019,HX1 2ES
B84021,HX1 3LW
B84612,HX1 5AX
B84613,HX2 8AL
B84618,HX2 8RQ
B84623,HD6 3HT
B85001,BD19 5AP
B85002,HD8 9JL
B85004,WF13 1HN
B85005,HD8 8DJ
B85006,HD9 3TR
B85008,WF17 5ED
B85009,WF13 3JY
B85010,HD5 8DY
B85012,WF16 0HH
B85014,WF16 0HH
B85015,WF17 5DN
B85016,HD1 3UP
B85018,WF17 5SS
B85019,WF14 8DU
B85020,WF13 1HN
B85021,BD19 3RQ
B85022,HD9 6AG
B85023,HD5 8XW
B85024,HD5 9XP
B85025,WF17 9PL
B85026,HD8 0SJ
B85027,HD3 3DY
B85028,HD2 2QA
B85030,BD19 5AP
B85031,HD8 0HH
B85032,HD9 5QQ
B85033,HD3 3JD
B85036,HD3 4LB
B85037,HD4 6JE
B85038,WF12 0DH
B85041,WF17 7PF
B85042,HD1 4TS
B85044,HD1 3SB
B85048,HD2 1DH
B85051,HD7 4QQ
B85054,HD7 6DF
B85055,WF13 4HT
B85058,HD1 5PU
B85059,HD7 5AB
B85060,HD1 5PX
B85061,HD8 9DA
B85062,HD1 3AL
B85606,WF12 9DW
B85610,HD9 3TP
B85611,HD2 1AE
B85612,WF15 6DF
B85614,HD2 2RU
B85619,WF16 9JG
B85620,WF12 7BD
B85622,WF17 5QT
B85623,HD1 4LE
B85634,HD2 2YD
B85636,HD1 4QR
B85638,HD3 3XA
B85640,WF17 9HE
B85641,HD1 3XH
B85645,WF12 9AY
B85646,WF13 2AJ
B85650,WF13 3JY
B85652,WF12 9DU
B85655,WF17 5DH
B85659,HD1 4EW
B85660,HD5 8BE
B86001,LS27 9NB
B86002,LS11 8LH
B86003,LS12 3HD
B86004,LS16 7RX
B86005,LS11 5HT
B86006,LS26 8SZ
B86007,LS14 5JS
B86008,LS17 5DT
B86009,LS15 8BZ
B86010,LS22 5BQ
B86011,LS28 7QR
B86012,LS11 8LH
B86013,LS17 6PZ
B86014,LS28 7DE
B86015,LS13 2UP
B86016,LS9 9EF
B86017,LS6 2RX
B86018,LS28 7XP
B86019,LS7 3DR
B86020,WF3 3SA
B86022,LS8 3BZ
B86023,LS17 7BE
B86024,LS12 1HU
B86025,LS6 1SG
B86028,LS27 9EW
B86029,LS21 3HD
B86030,LS6 2AF
B86031,LS7 3EX
B86032,LS21 1BQ
B86033,LS22 6RT
B86034,LS23 6PY
B86035,LS10 2PT
B86036,LS25 7JN
B86038,LS19 7PS
B86039,LS7 4LF
B86041,LS5 3QT
B86042,LS10 3NB
B86043,LS9 9JD
B86044,LS16 6FR
B86048,LS25 1HB
B86049,LS6 2SF
B86050,LS28 5DL
B86051,LS19 7JN
B86052,LS20 8AR
B86054,LS9 9EF
B86055,LS15 8BA
B86056,LS17 8AE
B86057,LS27 9NB
B86058,LS28 6DR
B86059,LS6 4JN
B86060,LS12 1JE
B86061,LS8 4HQ
B86062,LS14 6DX
B86064,WF3 1RQ
B86066,LS8 1AY
B86067,LS27 9EN
B86068,LS5 3JN
B86069,LS4 2EL
B86070,LS19 7JN
B86071,LS12 5SG
B86074,LS18 4JY
B86075,LS15 9JH
B86081,LS9 6AU
B86086,LS6 3DS
B86089,WF10 2DP
B86092,LS25 7AB
B86093,LS14 1HX
B86094,LS28 9AP
B86096,LS10 2JJ
B86100,LS7 4HZ
B86101,LS27 7HL
B86103,LS8 5DE
B86104,LS13 2BL
B86106,LS14 6GG
B86108,LS7 4BB
B86109,LS6 3DS
B86110,LS2 9AE
B86623,LS8 5BS
B86625,LS22 6JS
B86633,LS10 2PT
B86642,LS10 2PE
B86643,LS8 5AN
B86648,LS15 8NN
B86654,LS8 4AA
B86655,LS13 4JH
B86658,LS25 1AN
B86666,LS7 3JT
B86667,LS11 8PN
B86669,LS9 8AA
B86672,LS12 5SG
B86673,LS23 6RN
B86675,LS9 7TA
B86678,BD11 1JU
B87001,WF4 4PA
B87002,WF4 5BY
B87003,WF7 7HZ
B87004,WF1 4PR
B87005,WF10 1PH
B87006,WF9 3AP
B87007,WF8 1NF
B87008,WF2 8FE
B87009,WF7 5HE
B87011,WF8 1SU
B87012,WF1 5PN
B87013,WF1 2PE
B87015,WF8 4PQ
B87016,WF9 2RD
B87017,WF1 1PG
B87018,WF10 4EN
B87019,WF3 4HS
B87020,WF2 7GP
B87021,WF11 0JA
B87022,WF2 9PE
B87025,WF10 1DP
B87026,WF9 4DP
B87027,WF1 3JQ
B87028,WF4 1HJ
B87030,LS26 9AA
B87031,WF5 8DF
B87032,WF7 6JL
B87033,WF6 1QD
B87036,WF9 3AP
B87039,WF6 2AZ
B87040,WF5 8DF
B87041,WF6 2BU
B87042,WF10 2QP
B87044,WF2 0DP
B87600,WF6 2BU
B87602,WF6 2JZ
B87604,WF1 4SD
C81001,S43 4PL
C81002,S21 4BZ
C81003,SK22 4BP
C81004,DE5 3TH
C81005,DE55 1LU
C81006,DE1 1TH
C81007,DE1 1FW
C81008,S45 9NR
C81009,DE1 1PG
C81010,NG10 1QQ
C81012,S40 2AB
C81013,DE45 1SP
C81014,DE21 6AT
C81015,S41 8DU
C81016,DE45 1ED
C81017,DE7 6AX
C81018,DE6 5HY
C81020,DE11 0HU
C81021,DE7 8ES
C81022,DE7 5PZ
C81023,NG10 1RY
C81025,S18 1PY
C81026,NG10 5HZ
C81027,DE55 4JJ
C81028,DE4 3NL
C81029,DE55 5PS
C81030,DE4 2EU
C81031,DE75 7DX
C81032,DE11 0PP
C81033,NG20 8DG
C81034,SK17 6JP
C81035,DE23 8AL
C81036,DE1 1DZ
C81037,DE6 1DR
C81038,DE56 0JB
C81039,S32 5QH
C81040,DE22 2DS
C81041,S44 6DF
C81042,DE3 0HA
C81044,S41 8NA
C81045,S40 4AA
C81046,DE7 6GR
C81047,DE24 0GE
C81048,DE56 4GG
C81049,DE75 7HA
C81050,DE55 2AA
C81051,DE21 6LA
C81052,DE75 7AL
C81053,DE55 7AH
C81054,DE23 3TX
C81055,S42 5ND
C81056,S45 9NG
C81057,DE65 6QT
C81058,S43 1JG
C81059,DE5 3HR
C81060,DE11 7JE
C81061,DE7 5PR
C81062,DE4 4JG
C81063,SK23 0RH
C81064,DE22 2QN
C81065,SK17 9BZ
C81066,DE72 3HG
C81067,S40 3PY
C81068,DE21 7RJ
C81069,DE56 1AY
C81070,S18 2EJ
C81071,DE23 8JX
C81072,DE23 8RJ
C81073,DE1 1JX
C81074,SK17 9AY
C81075,DE6 3BX
C81076,SK17 8NS
C81077,SK13 7DE
C81080,SK23 7SR
C81081,SK13 8PS
C81082,SK17 0AQ
C81083,NG10 1RY
C81084,S40 1LE
C81086,DE6 1RR
C81087,DE24 0RY
C81089,S18 8QY
C81090,DE7 5PZ
C81091,S21 1DX
C81092,S33 6RJ
C81094,DE4 5PB
C81095,S21 3TY
C81096,S80 4DY
C81097,NG10 4NP
C81099,DE55 7DW
C81101,DE4 3FD
C81106,SK13 1DJ
C81108,DE73 8EF
C81110,DE65 5GZ
C81113,DE3 9BJ
C81114,DE11 9JT
C81115,DE7 5QS
C81118,DE23 6QQ
C81604,DE7 5AN
C81611,S45 0BA
C81615,SK13 6EQ
C81616,DE23 8NQ
C81634,SK22 4AQ
C81638,S44 6PP
C81640,SK13 6NN
C81642,NG10 3RJ
C81647,S42 5LH
C81648,DE21 2DF
C81649,S43 1DD
C81652,DE1 3AZ
C81653,DE22 1FT
C81655,S44 6DE
C81658,S42 6PX
C81660,SK13 1DS
C81661,DE55 5JJ
C81662,S43 4TY
C82001,LE8 0LG
C82002,LE8 5QJ
C82003,LE4 3JF
C82005,LE3 9ED
C82007,DE74 2LB
C82008,LE3 8NF
C82009,LE16 9BX
C82010,LE15 6NT
C82011,LE11 1DQ
C82012,LE67 6JP
C82013,LE18 2EW
C82014,LE65 2LP
C82016,LE14 4PA
C82017,DE12 7HR
C82018,LE4 0JF
C82019,LE2 9DB
C82020,LE2 7HX
C82021,LE2 5AA
C82022,LE7 9AJ
C82024,LE5 3HX
C82025,LE17 4EB
C82026,LE11 1NQ
C82027,LE9 4LJ
C82028,LE67 9WU
C82029,LE5 2NL
C82030,LE5 6LP
C82031,LE2 0AS
C82032,LE7 7AZ
C82033,LE5 0PR
C82034,LE12 8BP
C82035,LE11 2AG
C82037,LE5 5FD
C82038,LE13 1NX
C82039,LE3 2JN
C82040,DE74 2EL
C82041,LE11 5DX
C82042,LE7 2EQ
C82043,LE10 1UA
C82044,LE15 8PR
C82045,LE67 3FA
C82046,LE2 6UL
C82047,LE10 1DS
C82048,LE2 5PP
C82050,LE67 4DR
C82051,LE9 9PZ
C82052,LE67 5HX
C82053,LE3 1HN
C82054,LE10 2SE
C82055,LE19 2DU
C82056,LE3 8GS
C82059,LE3 0QR
C82060,LE5 5AY
C82061,LE9 8HR
C82062,LE12 8PY
C82063,LE5 4BP
C82064,LE12 9DF
C82066,LE3 3FN
C82067,LE2 4PE
C82068,LE8 4NS
C82070,LE11 1NH
C82071,LE18 2EW
C82072,LE67 4DE
C82073,LE3 1BL
C82075,LE10 1DS
C82076,NG13 0AN
C82077,LE15 9EG
C82078,LE7 2EQ
C82079,LE18 4SE
C82080,LE2 0TA
C82082,LE10 1DS
C82084,LE4 6NL
C82086,LE3 5RR
C82088,LE5 5UB
C82091,LE4 4EE
C82092,LE2 8SF
C82093,LE9 6RG
C82094,LE4 0QR
C82095,LE12 7JU
C82096,LE67 2BS
C82097,LE12 7DJ
C82098,LE8 4DN
C82099,LE2 1DJ
C82100,LE2 9BU
C82102,LE12 9UJ
C82103,LE11 4RZ
C82105,LE5 5PQ
C82107,LE4 6AW
C82109,LE17 6PU
C82111,LE11 3TU
C82112,LE2 4NW
C82114,LE3 0QD
C82116,LE2 0NN
C82119,LE3 0PE
C82120,LE67 5HX
C82121,LE9 7PB
C82122,LE2 3AG
C82124,LE2 1XD
C82600,LE12 7RD
C82610,LE3 9PW
C82611,LE17 4EB
C82614,LE2 6FQ
C82620,LE3 0AA
C82623,LE4 1EF
C82624,LE4 0UZ
C82626,LE2 9BU
C82627,LE4 8NN
C82628,LE6 0GL
C82631,LE19 4LY
C82634,LE6 0JP
C82639,LE3 0LP
C82642,LE5 3GH
C82643,LE2 0GU
C82644,LE12 7UD
C82649,LE15 7PP
C82650,LE9 9GR
C82651,LE4 6NF
C82653,LE3 0QR
C82656,LE12 9AL
C82659,LE2 0TA
C82660,LE2 0TA
C82662,LE2 7LE
C82667,LE5 3GH
C82669,LE2 8PR
C82670,LE1 4SX
C82671,LE4 6AW
C82676,LE5 1DR
C82678,LE4 8EA
C82680,LE4 7ZX
C83001,LN5 7LB
C83002,LN5 0JJ
C83003,PE11 1UN
C83004,PE21 8UE
C83005,PE23 5LG
C83007,PE9 1YA
C83008,NG31 7XT
C83009,LN2 2JP
C83010,PE21 6PF
C83011,NG34 9QP
C83013,NG34 9GQ
C83014,LN6 7SS
C83015,PE20 3JE
C83018,DN21 2UQ
C83019,PE25 2RN
C83020,NG32 3PP
C83022,PE11 2BY
C83023,NG34 7HD
C83024,NG33 4RZ
C83025,LN6 9AY
C83026,PE6 8DD
C83027,LN9 6AL
C83028,PE12 7EE
C83029,LN4 1LH
C83030,LN4 4AU
C83031,LN2 2RS
C83032,LN13 9HT
C83033,DN20 9ED
C83035,PE10 9XR
C83036,PE11 4NL
C83037,LN2 3JH
C83038,LN1 2NU
C83039,PE12 6QB
C83040,NG31 6QA
C83041,LN6 0QQ
C83042,LN11 7QU
C83043,LN8 3BP
C83044,DN21 2DJ
C83045,PE25 3TD
C83046,LN4 2LA
C83048,NG31 6HR
C83049,PE22 9LE
C83051,LN2 5HR
C83052,LN1 2XF
C83053,NG33 5NJ
C83054,PE10 9BT
C83055,PE22 8AA
C83056,LN11 9EH
C83057,PE20 1DS
C83058,LN4 1BN
C83059,PE21 6JU
C83060,PE21 8EG
C83061,DN36 5RT
C83062,LN4 3EZ
C83063,PE12 9HB
C83064,LN12 1DP
